Order_ID,Customer_ID,Customer_name,Product_ID,Product_name,Product_category,Payment_type,Qty,Price,Datetime,Country,Ecommerce_website_name,Payment_txn_id,Payment_txn_success,Failure_reason
3714,2,Danny Hue,9,bike,bikes,UPI,614,450.99,2021-02-11,Japan,www.Target.com,:4658J:415,N,payment gateway is misconfigured
3715,72,Paisley Everly,2,Pants,apparel,Credit card,91,40.99,2020-03-25,Portugal,www.Amazon.com,y394Ty3030,Y,
3716,1,Normand Michel,16,etc,etc,Internet Banking ,514,etc,2020-10-09,Italy,www.Wal-Mart.com,I26682I229,N,payment gateway is misconfigured
3717,8,Sherrell Lattes,14,etc,etc,Internet Banking ,114,etc,2021-09-03,South Korea,www.Amazon.com,q4958;q1966,Y,
3718,36,Rudy Derr,2,Pants,apparel,Internet Banking ,628,6.99,2021-02-10,South Korea,www.Ebay.com,9941F94896,N,purchase made while traveling
3719,51,Karen Starrs,7,tv,electronics,Credit card,451,Error,2022-04-04,Japan,www.Target.com,J1710BJ153,Y,
3720,3,Jerry Jean,7,tv,electronics,Credit card,22,100.99,2022-01-20,United States,www.Target.com,!1153"!29,N,insufficient funds
3721,63,Oliva Gems,24,etc,etc,UPI,521,etc,2020-04-12,Iceland,www.Target.com,(17878(3384,Y,
3722,36,Rudy Derr,3,hat,apparel,UPI,303,65.9,2020-03-03,South Korea,www.Target.com,34755Y34671,Y,
3723,59,Isabella Willford,13,etc,etc,UPI,858,etc,2022-03-05,India,www.Ebay.com,>2102h>1744,N,Invalid credit card number
3724,24,Ethan Shaw,5,eggs,food,wallet,916,6.99,2020-05-03,Italy,www.Wal-Mart.com,<2928n<2555,N,Invalid credit card number
3725,41,Chungli Chin,23,etc,etc,wallet,373,etc,2021-06-03,South Korea,www.Wal-Mart.com,/1074i/2552,N,payment gateway is misconfigured
3726,66,Jean Hazel,8,phone,electronics,UPI,532,200.99,2021-03-02,Italy,www.Wal-Mart.com,y43164y4309,Y,
3727,71,Elcy Jean,11,etc,etc,wallet,419,etc,2022-04-13,United Kingdom,www.Target.com,W2836JW1562,Y,
3728,26,Kay Kiske,0,etc,etc,wallet,176,etc,2021-10-06,Ireland,www.Amazon.com,_2681+_4290,Y,
3729,21,Kenneth Zah,4,banana,food,Credit card,90,13.99,2021-11-08,Russia,www.Wal-Mart.com,n4050=n4291,N,account has been closed
3730,17,Christopher Michel,15,etc,etc,wallet,655,etc,2020-07-05,South Korea,www.Amazon.com,1107a1887,Y,
3731,55,Camila Grant,24,etc,etc,UPI,969,etc,2021-12-10,Italy,www.Target.com,k2475*k989,Y,
3732,42,Sherry Cher,19,etc,etc,wallet,887,etc,2020-08-08,Ireland,www.Wal-Mart.com,53425-5442,Y,
3733,59,Isabella Willford,4,banana,food,wallet,56,13.99,2022-04-04,Spain,www.Amazon.com,I402xI1904,Y,
3734,28,Baiken Faust,19,etc,etc,Credit card,229,etc,2021-10-27,France,www.Amazon.com,p73:p1258,N,account has been closed
3735,70,Gemina Zoe,5,eggs,food,Credit card,563,13.99,2022-01-08,Italy,www.Ebay.com,q1815+q3810,Y,
3736,61,Charlotte Hanson,16,etc,etc,UPI,795,etc,2021-12-26,Canada,www.Amazon.com,U3377AU4517,N,Credit card type isn’t accepted
3737,26,Kay Kiske,9,bike,bikes,Credit card,886,250.99,2021-08-27,Italy,www.Target.com,v3432lv3999,N,Credit card type isn’t accepted
3738,0,Christopher Edwin Breaux,2,Pants,apparel,UPI,619,6.99,2020-03-25,Mexico,www.Wal-Mart.com,v4470rv3429,Y,
3739,21,Kenneth Zah,14,etc,etc,Credit card,823,etc,2020-07-27,Argentina,www.Wal-Mart.com,b1168Mb1210,N,payment gateway is misconfigured
3740,11,Abel Don,11,etc,etc,Credit card,96,etc,2020-09-09,Italy,www.Amazon.com,p230jp4568,N,insufficient funds
3741,69,Marc Galdson,10,bike tires,bikes,wallet,573,150.99,2020-01-10,Portugal,www.Target.com,M592HM1492,Y,
3742,60,Amelia Crawford,4,banana,food,wallet,157,3.99,2020-05-10,Brazil,www.Wal-Mart.com,63654564931,N,expired card
3743,22,Liam Shaw,15,etc,etc,UPI,55,etc,2022-04-14,Russia,www.Target.com,A2204jA4897,Y,
3744,40,Carol Ritz,21,etc,etc,wallet,916,etc,2020-06-22,Iceland,www.Target.com,t4442lt4045,Y,
3745,56,Harper Gene,18,etc,etc,wallet,660,Error,2020-04-23,ERROR,www.Wal-Mart.com,_4973,_690,Y,
3746,45,Brian Sea,10,bike tires,bikes,Internet Banking ,518,300.99,2022-02-12,Argentina,www.Wal-Mart.com,A4755A1166,Y,
3747,68,Addison Leah,19,etc,etc,UPI,792,etc,2022-04-23,New Zealand,www.Amazon.com,!4540h!3332,Y,
3748,46,Ronald Bensworth,23,etc,etc,wallet,176,etc,2021-12-06,Iceland,www.Amazon.com,,4821k,3374,N,insufficient funds
3749,25,Melia Rage,11,etc,etc,UPI,858,etc,2020-05-13,Portugal,www.Ebay.com,G3045|G265,N,account has been closed
3750,2,Danny Hue,10,bike tires,bikes,Credit card,322,150.99,2021-10-11,Ireland,www.Wal-Mart.com,42233444550,Y,
3751,21,Kenneth Zah,2,Pants,apparel,UPI,534,5.99,2021-09-11,United Kingdom,www.Wal-Mart.com,!3686o!1492,N,purchase made while traveling
3752,45,Brian Sea,4,banana,food,wallet,335,Error,2020-03-23,Brazil,www.Ebay.com,31933z33113,N,Credit card type isn’t accepted
3753,53,Louis Clark,8,phone,electronics,Credit card,919,500.99,2020-03-07,Argentina,www.Ebay.com,.1396T.1167,N,account has been closed
3754,9,Ben Hues,4,banana,food,Credit card,840,6.99,2020-09-13,Iceland,www.Amazon.com,z3241zz4632,Y,
3755,29,Justice Rage,14,etc,etc,Internet Banking ,952,etc,2020-04-12,Ireland,www.Wal-Mart.com,@3675%@3529,N,blocked by merchant account
3756,1,Normand Michel,14,etc,etc,Internet Banking ,278,etc,2022-03-26,Finland,www.Target.com,D21340D2526,N,insufficient funds
3757,19,Chris garnet,4,banana,food,Internet Banking ,644,3.99,2021-11-28,China,www.Ebay.com,[2150F[3910,N,expired card
3758,33,Faust Williams,22,etc,etc,wallet,26,etc,2020-07-12,Italy,www.Amazon.com,P1024;P551,Y,
3759,58,Mia Pena,4,banana,food,wallet,586,6.99,2021-08-07,Spain,www.Ebay.com,`1281S`4120,N,insufficient funds
3760,22,Liam Shaw,17,etc,etc,UPI,754,etc,2021-05-09,Mexico,www.Wal-Mart.com,23089x22910,Y,
3761,39,Zangieff Russ,7,tv,electronics,Internet Banking ,680,100.99,2021-01-27,Turkey,www.Target.com,>3998->782,Y,
3762,60,Amelia Crawford,24,etc,etc,wallet,205,etc,2020-02-19,Canada,www.Amazon.com,Y625VY3431,N,processor declined
3763,71,Elcy Jean,24,etc,etc,UPI,136,etc,2022-03-15,Portugal,www.Ebay.com,~1285-~2602,Y,
3764,44,Karmelo Winnie,13,etc,etc,UPI,229,etc,2020-11-24,China,www.Amazon.com,u1223su4766,N,incorrectly entered information
3765,22,Liam Shaw,11,etc,etc,Internet Banking ,582,etc,2021-11-13,United Kingdom,www.Amazon.com,f390@f292,Y,
3766,1,Normand Michel,6,milk,food,UPI,942,5.99,2020-01-29,Ireland,www.Amazon.com,52393P53656,N,Invalid credit card number
3767,47,Cynthia Dean,0,etc,etc,Credit card,622,etc,2020-12-14,Switzerland,www.Ebay.com,A4914iA4105,N,Invalid credit card number
3768,24,Ethan Shaw,15,etc,etc,Credit card,197,etc,2021-10-10,India,www.Ebay.com,K49402K2289,Y,
3769,20,Danielle Will,13,etc,etc,UPI,52,etc,2021-12-11,Montenegro,www.Wal-Mart.com,W813MW330,Y,
3770,55,Camila Grant,16,etc,etc,Internet Banking ,814,etc,2020-01-16,Spain,www.Wal-Mart.com,B4859?B4415,N,processor declined
3771,59,Isabella Willford,13,etc,etc,UPI,936,etc,2020-01-28,New Zealand,www.Target.com,z3932}z271,N,no inventory
3772,64,Nova Williow,16,etc,etc,wallet,415,etc,2021-05-16,Serbia,www.Wal-Mart.com,V1268QV3874,Y,
3773,48,Danny Maggis,0,etc,etc,UPI,816,etc,2021-09-13,Finland,www.Target.com,&2203{&4059,Y,
3774,5,Micheal Gus,20,etc,etc,UPI,20,etc,2022-02-22,South Korea,www.Wal-Mart.com,'4059:'830,Y,
3775,25,Melia Rage,10,bike tires,bikes,Credit card,329,250.99,2020-01-26,India,www.Wal-Mart.com,f1071?f2183,N,purchase made while traveling
3776,70,Gemina Zoe,0,etc,etc,wallet,422,etc,2020-12-12,Spain,www.Target.com,e3525De3904,Y,
3777,17,Christopher Michel,23,etc,etc,wallet,291,etc,2022-03-17,India,www.Amazon.com,;46873;1414,Y,
3778,49,Daniel Maggio,1,Shirt,apparel,Credit card,413,40.99,2022-02-13,South Korea,www.Target.com,g2677Ng678,N,payment gateway is misconfigured
3779,35,Laurelton Shera,20,etc,etc,Internet Banking ,450,etc,2020-01-25,Spain,other,R310JR3943,Y,
3780,31,Baiken Hen,3,hat,apparel,wallet,753,5.99,2020-04-05,ERROR,www.Wal-Mart.com,e3453!e653,Y,
3781,9,Ben Hues,1,Shirt,apparel,Internet Banking ,90,40.99,2021-05-28,India,www.Ebay.com,i2342Ei4283,Y,
3782,71,Elcy Jean,22,etc,etc,Credit card,263,etc,2020-03-10,India,www.Ebay.com,J4820`J1688,N,no inventory
3783,37,Elizabeth kind,21,etc,etc,Internet Banking ,747,etc,2021-06-15,Turkey,www.Amazon.com,_2453O_4027,Y,
3784,10,Chris Gene,15,etc,etc,Credit card,112,etc,2021-05-22,Serbia,www.Amazon.com,`4613-`3618,Y,
3785,52,Tony Stark,10,bike tires,bikes,UPI,492,300.99,2021-12-26,Germany,www.Ebay.com,g2298:g2902,N,expired card
3786,62,Emma Streak,1,Shirt,apparel,wallet,849,10.99,2021-11-27,France,www.Wal-Mart.com,>4378N>4501,N,insufficient funds
3787,38,Honey Wells,2,Pants,apparel,UPI,732,10.99,2021-03-20,Germany,www.Target.com,*2124z*4762,Y,
3788,67,Lillian Cruz,1,Shirt,apparel,wallet,266,65.9,2022-01-25,Germany,www.Wal-Mart.com,~3592I~477,Y,
3789,53,Louis Clark,17,etc,etc,Internet Banking ,523,etc,2020-03-07,Russia,www.Wal-Mart.com,#1747o#4224,N,account has been closed
3790,48,Danny Maggis,23,etc,etc,UPI,410,etc,2022-01-25,Brazil,www.Ebay.com,!4467[!4165,N,no inventory
3791,46,Ronald Bensworth,11,etc,etc,wallet,38,etc,2021-12-27,Japan,www.Target.com,p3040;p3913,Y,
3792,39,Zangieff Russ,1,Shirt,apparel,UPI,323,65.9,2022-04-26,Serbia,www.Target.com,k1901ok2458,N,expired card
3793,47,Cynthia Dean,5,eggs,food,Credit card,322,3.99,2021-07-26,ERROR,www.Ebay.com,U3692mU370,Y,
3794,52,Tony Stark,22,etc,etc,UPI,115,etc,2020-08-28,Japan,www.Ebay.com,n2696[n720,Y,
3795,42,Sherry Cher,3,hat,apparel,Internet Banking ,497,65.9,2021-06-24,China,www.Wal-Mart.com,k929[k2611,Y,
3796,14,McKenzie Phoenix,9,bike,bikes,Internet Banking ,436,450.99,2021-04-20,China,www.Ebay.com,@2886M@4008,Y,
3797,22,Liam Shaw,24,etc,etc,UPI,704,etc,2020-05-20,Finland,www.Target.com,s27626s3524,N,no inventory
3798,47,Cynthia Dean,10,bike tires,bikes,UPI,343,450.99,2020-11-22,Brazil,www.Ebay.com,Y3679kY4561,N,insufficient funds
3799,19,Chris garnet,10,bike tires,bikes,Internet Banking ,834,150.99,2020-03-06,Mexico,www.Ebay.com,n2018'n1010,N,account has been closed
3800,58,Mia Pena,9,bike,bikes,wallet,584,150.99,2021-09-05,Germany,www.Target.com,-1431$-3485,Y,
3801,12,Rose Jean,3,hat,apparel,Internet Banking ,183,10.99,2021-05-25,United States,www.Amazon.com,;1095i;3332,N,no inventory
3802,8,Sherrell Lattes,4,banana,food,Credit card,54,5.99,2020-03-05,Finland,www.Target.com,~1196~~4324,N,blocked by merchant account
3803,37,Elizabeth kind,11,etc,etc,Internet Banking ,450,etc,2021-02-21,Italy,www.Amazon.com,g218_g892,N,Invalid credit card number
3804,45,Brian Sea,21,etc,etc,UPI,166,etc,2022-03-07,Mexico,www.Amazon.com,@2406G@3913,N,processor declined
3805,52,Tony Stark,17,etc,etc,UPI,363,etc,2021-04-11,Spain,www.Wal-Mart.com,q653-q1334,N,payment gateway is misconfigured
3806,13,Sophia Jean,23,etc,etc,UPI,49,etc,2020-06-24,France,www.Amazon.com,(8073(4713,Y,
3807,17,Christopher Michel,21,etc,etc,UPI,971,etc,2020-02-09,Iceland,www.Target.com,j2624=j3673,Y,
3808,42,Sherry Cher,23,etc,etc,Internet Banking ,119,etc,2022-02-28,Spain,www.Amazon.com,94191491593,Y,
3809,1,Normand Michel,15,etc,etc,UPI,312,etc,2020-06-28,Switzerland,www.Amazon.com,P4429pP1742,Y,
3810,57,Evelyn Michels,2,Pants,apparel,Internet Banking ,798,65.9,2021-10-23,United Kingdom,www.Ebay.com,x2568_x1009,N,account has been closed
3811,3,Jerry Jean,11,etc,etc,UPI,253,etc,2022-04-01,Finland,www.Ebay.com,+4450O+4236,Y,
3812,38,Honey Wells,18,etc,etc,wallet,685,etc,2021-02-19,Montenegro,www.Target.com,j2274oj1442,N,insufficient funds
3813,70,Gemina Zoe,15,etc,etc,wallet,819,etc,2020-09-16,Turkey,www.Target.com,/19508/2249,Y,
3814,16,Farrah Michelle,0,etc,etc,Credit card,745,etc,2022-04-03,Turkey,www.Ebay.com,f4983'f3032,N,incorrectly entered information
3815,71,Elcy Jean,24,etc,etc,UPI,366,etc,2021-05-18,Mexico,www.Ebay.com,I561HI2759,N,payment gateway is misconfigured
3816,3,Jerry Jean,11,etc,etc,wallet,614,etc,2021-03-02,New Zealand,www.Wal-Mart.com,-21108-2264,Y,
3817,48,Danny Maggis,4,banana,food,Credit card,58,13.99,2020-11-19,New Zealand,www.Ebay.com,K3047bK1770,N,Credit card type isn’t accepted
3818,25,Melia Rage,8,phone,electronics,Internet Banking ,105,50.99,2020-05-17,United States,www.Wal-Mart.com,#13885#2092,N,purchase made while traveling
3819,69,Marc Galdson,18,etc,etc,UPI,332,etc,2021-04-16,Montenegro,www.Target.com,e3060<e1200,N,no inventory
3820,54,Luna Starr,11,etc,etc,wallet,377,etc,2022-03-16,Portugal,www.Amazon.com,j48Hj4436,N,processor declined
3821,25,Melia Rage,16,etc,etc,UPI,979,Error,2021-10-24,United States,www.Ebay.com,*1864`*861,N,incorrectly entered information
3822,3,Jerry Jean,20,etc,etc,UPI,451,etc,2020-09-03,Italy,www.Amazon.com,$561v$760,N,expired card
3823,49,Daniel Maggio,3,hat,apparel,Credit card,745,10.99,2021-08-15,Switzerland,www.Target.com,+4320X+502,N,payment gateway is misconfigured
3824,70,Gemina Zoe,15,etc,etc,UPI,778,etc,2020-10-02,United Kingdom,www.Amazon.com,w3531<w3250,Y,
3825,16,Farrah Michelle,8,phone,electronics,Credit card,66,5.99,2020-06-29,Turkey,www.Ebay.com,d43482d4489,Y,
3826,0,Christopher Edwin Breaux,10,bike tires,bikes,Internet Banking ,599,300.99,2020-10-28,Iceland,www.Target.com,{1161){1116,N,purchase made while traveling
3827,69,Marc Galdson,18,etc,etc,UPI,341,etc,2020-06-12,Turkey,www.Wal-Mart.com,I1486&I4206,Y,
3828,14,McKenzie Phoenix,3,hat,apparel,Internet Banking ,81,10.99,2021-09-25,South Korea,www.Amazon.com,t1911(t74,Y,
3829,25,Melia Rage,8,phone,electronics,wallet,79,500.99,2021-02-06,Italy,www.Amazon.com,71121e74203,Y,
3830,60,Amelia Crawford,12,etc,etc,Credit card,232,etc,2022-02-17,Finland,www.Ebay.com,,2157[,1361,Y,
3831,41,Chungli Chin,0,etc,etc,UPI,178,etc,2020-06-11,Portugal,www.Target.com,`671k`2050,Y,
3832,15,Farah Jean,11,etc,etc,Internet Banking ,9,etc,2022-02-24,Russia,www.Target.com,b4753Nb2186,N,no inventory
3833,52,Tony Stark,21,etc,etc,wallet,622,etc,2022-04-20,Canada,www.Amazon.com,+789|+4783,Y,
3834,2,Danny Hue,3,hat,apparel,UPI,911,65.9,2020-07-24,Spain,www.Target.com,U9222U3369,Y,
3835,38,Honey Wells,15,etc,etc,UPI,920,etc,2021-06-28,South Korea,www.Wal-Mart.com,@1126~@2258,Y,
3836,48,Danny Maggis,15,etc,etc,wallet,108,etc,2022-01-29,Mexico,www.Wal-Mart.com,d4220Cd2226,N,purchase made while traveling
3837,21,Kenneth Zah,0,etc,etc,wallet,157,etc,2021-02-17,New Zealand,www.Amazon.com,p4256Fp25,Y,
3838,35,Laurelton Shera,16,etc,etc,UPI,673,etc,2020-10-24,Ireland,www.Target.com,H3719yH2384,N,account has been closed
3839,71,Elcy Jean,17,etc,etc,Internet Banking ,176,etc,2021-07-28,Serbia,www.Amazon.com,D1045JD3584,Y,
3840,35,Laurelton Shera,7,tv,electronics,UPI,717,5.99,2021-12-10,Iceland,www.Wal-Mart.com,N4516&N785,Y,
3841,59,Isabella Willford,13,etc,etc,Credit card,882,etc,2021-11-08,Portugal,www.Amazon.com,L4891kL2126,N,account has been closed
3842,47,Cynthia Dean,11,etc,etc,wallet,757,etc,2020-07-28,Brazil,www.Target.com,B3517TB1379,Y,
3843,44,Karmelo Winnie,24,etc,etc,Credit card,350,etc,2022-02-15,ERROR,other,-2848.-2024,Y,
3844,14,McKenzie Phoenix,18,etc,etc,Internet Banking ,142,etc,2021-03-12,Turkey,www.Target.com,r4612%r2526,N,Invalid credit card number
3845,13,Sophia Jean,14,etc,etc,wallet,6,etc,2021-05-14,Japan,www.Ebay.com,q4967gq646,N,Credit card type isn’t accepted
3846,68,Addison Leah,13,etc,etc,Credit card,420,etc,2021-06-26,Finland,www.Amazon.com,h4647'h2311,Y,
3847,1,Normand Michel,7,tv,electronics,Credit card,769,5.99,2020-08-24,Argentina,www.Wal-Mart.com,w791Vw2739,Y,
3848,6,Michelle Otter,3,hat,apparel,Internet Banking ,88,40.99,2021-08-27,Finland,www.Amazon.com,41891K4834,N,blocked by merchant account
3849,6,Michelle Otter,20,etc,etc,Credit card,125,etc,2020-09-14,Finland,www.Ebay.com,-26195-3524,N,processor declined
3850,17,Christopher Michel,12,etc,etc,Internet Banking ,60,etc,2022-02-27,Finland,www.Amazon.com,84788,81058,N,payment gateway is misconfigured
3851,16,Farrah Michelle,12,etc,etc,Credit card,208,etc,2021-03-29,Russia,www.Amazon.com,|4919t|1644,N,no inventory
3852,29,Justice Rage,5,eggs,food,UPI,70,15.99,2020-06-01,Ireland,www.Wal-Mart.com,D2867#D2570,N,purchase made while traveling
3853,37,Elizabeth kind,14,etc,etc,UPI,518,etc,2022-04-13,South Korea,www.Target.com,%88(%2240,Y,
3854,60,Amelia Crawford,15,etc,etc,wallet,992,etc,2020-08-12,Mexico,www.Target.com,U3670)U1746,Y,
3855,32,Kliff Undersn,16,etc,etc,Internet Banking ,590,etc,2022-03-21,France,www.Target.com,W2439]W1556,N,incorrectly entered information
3856,23,Noah Han,18,etc,etc,Credit card,3,etc,2020-01-31,South Korea,www.Target.com,i3312#i1352,Y,
3857,40,Carol Ritz,9,bike,bikes,wallet,109,199.99,2021-08-26,South Korea,www.Wal-Mart.com,+2024{+4629,N,incorrectly entered information
3858,30,Chipp Zanuff,8,phone,electronics,Credit card,740,5.99,2020-03-22,Mexico,www.Wal-Mart.com,>4527F>1023,N,expired card
3859,14,McKenzie Phoenix,6,milk,food,Credit card,952,Error,2020-01-04,Italy,www.Target.com,Z2190lZ2526,N,blocked by merchant account
3860,47,Cynthia Dean,10,bike tires,bikes,Credit card,326,199.99,2021-07-08,United Kingdom,www.Target.com,04205D02815,N,blocked by merchant account
3861,27,Sol Badguy,24,etc,etc,Internet Banking ,887,etc,2021-03-26,Canada,www.Wal-Mart.com,]2742T]2374,Y,
3862,72,Paisley Everly,1,Shirt,apparel,Internet Banking ,733,5.99,2020-08-29,Brazil,www.Ebay.com,c3561rc3735,N,expired card
3863,10,Chris Gene,22,etc,etc,wallet,717,etc,2021-08-22,Mexico,www.Amazon.com,F3318(F1658,Y,
3864,27,Sol Badguy,15,etc,etc,UPI,592,etc,2020-03-17,Turkey,www.Wal-Mart.com,;48283;4982,Y,
3865,1,Normand Michel,8,phone,electronics,Internet Banking ,456,50.99,2020-09-23,Brazil,www.Amazon.com,q3694_q3977,Y,
3866,19,Chris garnet,20,etc,etc,wallet,90,etc,2021-12-03,Switzerland,www.Ebay.com,44113;43736,N,no inventory
3867,26,Kay Kiske,12,etc,etc,wallet,717,etc,2020-03-21,Mexico,www.Amazon.com,O3217!O3501,Y,
3868,25,Melia Rage,4,banana,food,Internet Banking ,865,3.99,2021-05-27,Canada,www.Ebay.com,H2594hH4614,Y,
3869,15,Farah Jean,13,etc,etc,Internet Banking ,786,etc,2020-07-28,Russia,www.Amazon.com,(3419=(374,Y,
3870,72,Paisley Everly,7,tv,electronics,Internet Banking ,54,200.99,2020-10-04,Ireland,www.Target.com,?4589E?3356,Y,
3871,12,Rose Jean,11,etc,etc,Internet Banking ,929,etc,2020-11-29,Ireland,www.Wal-Mart.com,G2621PG2881,N,processor declined
3872,54,Luna Starr,15,etc,etc,Internet Banking ,259,Error,2021-03-16,Italy,www.Amazon.com,|2460!|470,Y,
3873,50,Matthew Rosen,20,etc,etc,Internet Banking ,175,etc,2020-04-10,United Kingdom,www.Wal-Mart.com,s1us2553,N,Invalid credit card number
3874,31,Baiken Hen,6,milk,food,Internet Banking ,710,5.99,2021-03-05,Iceland,www.Amazon.com,I3540CI2629,N,payment gateway is misconfigured
3875,29,Justice Rage,6,milk,food,Credit card,907,15.99,2020-12-29,Russia,www.Target.com,{123v{1286,N,blocked by merchant account
3876,66,Jean Hazel,17,etc,etc,Internet Banking ,985,etc,2020-04-04,Montenegro,www.Target.com,:164+:4040,N,processor declined
3877,57,Evelyn Michels,24,etc,etc,Internet Banking ,652,etc,2020-07-19,China,www.Wal-Mart.com,)47679)155,N,incorrectly entered information
3878,66,Jean Hazel,21,etc,etc,UPI,555,etc,2020-03-04,Brazil,www.Ebay.com,m3409Gm1259,N,expired card
3879,55,Camila Grant,3,hat,apparel,Internet Banking ,566,40.99,2021-09-08,Turkey,www.Wal-Mart.com,K5335K1464,Y,
3880,4,Ken Masters,3,hat,apparel,Internet Banking ,384,5.99,2022-02-19,Finland,www.Wal-Mart.com,w1996Rw4839,N,payment gateway is misconfigured
3881,26,Kay Kiske,6,milk,food,UPI,582,5.99,2020-02-20,China,www.Target.com,W2003_W4144,Y,
3882,64,Nova Williow,2,Pants,apparel,Credit card,285,10.99,2021-03-12,China,www.Wal-Mart.com,A422@A3864,Y,
3883,1,Normand Michel,8,phone,electronics,wallet,813,100.99,2022-04-21,Iceland,www.Amazon.com,<4589*<3861,Y,
3884,48,Danny Maggis,15,etc,etc,Credit card,852,etc,2020-12-24,Brazil,www.Target.com,k3072/k3232,Y,
3885,33,Faust Williams,18,etc,etc,wallet,786,Error,2021-03-26,Germany,www.Ebay.com,-4733V-4785,Y,
3886,34,Laura Williams,2,Pants,apparel,Credit card,194,65.9,2021-02-27,Switzerland,www.Ebay.com,N1608MN4123,N,account has been closed
3887,50,Matthew Rosen,18,etc,etc,Internet Banking ,692,etc,2021-08-16,United States,www.Ebay.com,&389o&3906,Y,
3888,35,Laurelton Shera,21,etc,etc,UPI,454,etc,2020-02-08,India,www.Ebay.com,u2814#u954,N,no inventory
3889,60,Amelia Crawford,11,etc,etc,Internet Banking ,279,etc,2020-06-25,Argentina,www.Amazon.com,P4242qP3607,Y,
3890,30,Chipp Zanuff,7,tv,electronics,Internet Banking ,475,500.99,2022-01-22,New Zealand,www.Amazon.com,*804^*2098,N,Invalid credit card number
3891,58,Mia Pena,2,Pants,apparel,Credit card,329,40.99,2022-03-04,Portugal,www.Target.com,B961AB833,N,incorrectly entered information
3892,13,Sophia Jean,14,etc,etc,wallet,335,etc,2021-06-30,Italy,www.Target.com,i307ii200,N,account has been closed
3893,14,McKenzie Phoenix,2,Pants,apparel,Credit card,637,5.99,2021-01-11,United Kingdom,www.Amazon.com,I1431?I3521,Y,
3894,3,Jerry Jean,21,etc,etc,UPI,127,etc,2021-09-27,Turkey,www.Amazon.com,<3593Y<299,Y,
3895,35,Laurelton Shera,18,etc,etc,Credit card,266,etc,2020-11-28,United Kingdom,www.Wal-Mart.com,y2712Ly362,Y,
3896,16,Farrah Michelle,19,etc,etc,Internet Banking ,671,etc,2020-04-02,Serbia,www.Amazon.com,,2521;,677,Y,
3897,21,Kenneth Zah,16,etc,etc,Credit card,501,etc,2021-01-04,India,www.Ebay.com,n1278rn4828,N,Credit card type isn’t accepted
3898,62,Emma Streak,12,etc,etc,UPI,586,etc,2021-12-29,Canada,www.Amazon.com,a2882ka613,Y,
3899,18,Lewis Garden,23,etc,etc,wallet,915,etc,2021-07-10,United Kingdom,www.Ebay.com,O2499YO1060,Y,
3900,40,Carol Ritz,6,milk,food,Internet Banking ,262,15.99,2020-06-06,United States,www.Target.com,.4972R.123,Y,
3901,51,Karen Starrs,19,etc,etc,Credit card,923,etc,2021-12-12,Japan,www.Target.com,+3695c+290,N,Credit card type isn’t accepted
3902,22,Liam Shaw,10,bike tires,bikes,Internet Banking ,463,450.99,2021-04-25,France,www.Target.com,51883>53749,N,expired card
3903,59,Isabella Willford,4,banana,food,wallet,216,5.99,2021-11-25,Iceland,www.Wal-Mart.com,%13701%2181,N,Invalid credit card number
3904,52,Tony Stark,15,etc,etc,Internet Banking ,559,etc,2020-04-07,Russia,www.Wal-Mart.com,14189}11112,Y,
3905,25,Melia Rage,18,etc,etc,Credit card,134,etc,2020-07-12,Russia,www.Amazon.com,(1762k(706,N,insufficient funds
3906,48,Danny Maggis,3,hat,apparel,Internet Banking ,872,10.99,2021-12-01,Japan,www.Ebay.com,b4934Gb3407,Y,
3907,27,Sol Badguy,14,etc,etc,Credit card,762,etc,2021-04-28,India,other,t342/t2603,Y,
3908,38,Honey Wells,9,bike,bikes,wallet,414,150.99,2020-03-28,South Korea,www.Wal-Mart.com,L1103uL2399,Y,
3909,38,Honey Wells,5,eggs,food,UPI,873,6.99,2022-01-29,Canada,www.Amazon.com,|4466U|2532,N,Credit card type isn’t accepted
3910,18,Lewis Garden,18,etc,etc,UPI,195,etc,2020-07-08,Argentina,www.Ebay.com,53070q54256,Y,
3911,15,Farah Jean,9,bike,bikes,wallet,444,450.99,2021-12-21,China,www.Ebay.com,?76O?3954,N,Credit card type isn’t accepted
3912,67,Lillian Cruz,20,etc,etc,UPI,425,etc,2021-02-11,Portugal,www.Target.com,B2765`B4952,N,no inventory
3913,17,Christopher Michel,13,etc,etc,wallet,235,etc,2020-12-02,United Kingdom,www.Wal-Mart.com,&913!&3777,N,blocked by merchant account
3914,5,Micheal Gus,15,etc,etc,Credit card,274,etc,2020-04-27,China,www.Wal-Mart.com,A1680cA2931,Y,
3915,55,Camila Grant,24,etc,etc,Credit card,417,etc,2021-09-04,South Korea,www.Wal-Mart.com,c4417!c1540,N,processor declined
3916,35,Laurelton Shera,0,etc,etc,Internet Banking ,918,etc,2020-04-17,Turkey,www.Target.com,B1661\B844,Y,
3917,8,Sherrell Lattes,1,Shirt,apparel,Internet Banking ,552,5.99,2021-04-22,Switzerland,www.Ebay.com,44864P44713,N,processor declined
3918,1,Normand Michel,17,etc,etc,wallet,844,etc,2021-02-21,Italy,www.Ebay.com,(3843%(2284,N,Invalid credit card number
3919,13,Sophia Jean,12,etc,etc,wallet,70,etc,2021-12-05,Serbia,www.Amazon.com,@2361m@356,Y,
3920,3,Jerry Jean,17,etc,etc,Credit card,738,etc,2021-04-14,United States,www.Wal-Mart.com,"2531y"2925,Y,
